"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60" "V61" "V62" "V63" "V64" "V65" "V66" "V67" "V68" "V69" "V70" "V71" "V72" "V73" "V74" "V75" "V76" "V77" "V78" "V79" "V80" "V81" "V82" "V83" "V84" "V85" "V86" "V87" "V88" "V89" "V90" "V91" "V92" "V93" "V94" "V95" "V96" "V97" "V98" "V99" "V100" "V101" "V102" "V103" "V104" "V105" "V106" "V107" "V108" "V109" "V110" "V111" "V112" "V113" "V114" "V115" "V116" "V117" "V118" "V119" "V120" "V121" "V122" "V123" "V124" "V125" "V126" "V127" "V128" "V129" "V130" "V131" "V132" "V133" "V134" "V135" "V136" "V137" "V138" "V139" "V140" "V141" "V142" "V143" "V144" "V145" "V146" "V147" "V148" "V149" "V150" "V151" "V152" "V153" "V154" "V155" "V156" "V157" "V158" "V159" "V160" "V161" "V162" "V163" "V164" "V165" "V166" "V167" "V168" "V169" "V170" "V171" "V172" "V173" "V174" "V175" "V176" "V177" "V178" "V179" "V180" "V181" "V182" "V183" "V184" "V185" "V186" "V187" "V188" "V189" "V190" "V191" "V192" "V193" "V194" "V195" "V196" "V197" "V198" "V199" "V200" "V201" "V202" "V203" "V204" "V205" "V206" "V207" "V208" "V209" "V210" "V211" "V212" "V213" "V214" "V215" "V216" "V217" "V218" "V219" "V220" "V221" "V222" "V223" "V224" "V225" "V226" "V227" "V228" "V229" "V230" "V231" "V232" "V233" "V234" "V235" "V236" "V237" "V238" "V239" "V240" "V241" "V242" "V243" "V244" "V245" "V246" "V247" "V248" "V249" "V250" "V251" "V252" "V253" "V254" "V255" "V256" "V257" "V258" "V259" "V260" "V261" "V262" "V263" "V264" "V265" "V266" "V267" "V268" "V269" "V270" "V271" "V272" "V273" "V274" "V275" "V276" "V277" "V278" "V279" "V280" "V281" "V282" "V283" "V284" "V285" "V286" "V287" "V288" "V289" "V290" "V291" "V292" "V293" "V294" "V295" "V296" "V297" "V298" "V299" "V300" "V301" "V302" "V303" "V304" "V305" "V306" "V307" "V308" "V309" "V310" "V311" "V312" "V313" "V314" "V315" "V316" "V317" "V318" "V319" "V320" "V321" "V322" "V323" "V324" "V325" "V326" "V327" "V328" "V329" "V330" "V331" "V332" "V333" "V334" "V335" "V336" "V337" "V338" "V339" "V340" "V341" "V342" "V343" "V344" "V345" "V346" "V347" "V348" "V349" "V350" "V351" "V352" "V353" "V354" "V355" "V356" "V357" "V358" "V359" "V360" "V361" "V362" "V363" "V364" "V365" "V366" "V367" "V368" "V369" "V370" "V371" "V372" "V373" "V374" "V375" "V376" "V377" "V378" "V379" "V380" "V381" "V382" "V383" "V384" "V385" "V386" "V387" "V388" "V389" "V390" "V391" "V392" "V393" "V394" "V395" "V396" "V397" "V398" "V399" "V400" "V401" "V402" "V403" "V404" "V405" "V406" "V407" "V408" "V409" "V410" "V411" "V412" "V413" "V414" "V415" "V416" "V417" "V418" "V419" "V420" "V421" "V422" "V423" "V424" "V425" "V426" "V427" "V428" "V429" "V430" "V431" "V432" "V433" "V434" "V435" "V436" "V437" "V438" "V439" "V440" "V441" "V442" "V443" "V444" "V445" "V446" "V447" "V448" "V449" "V450" "V451" "V452" "V453" "V454" "V455" "V456" "V457" "V458" "V459" "V460" "V461" "V462" "V463" "V464" "V465" "V466" "V467" "V468" "V469" "V470" "V471" "V472" "V473" "V474" "V475" "V476" "V477" "V478" "V479" "V480" "V481" "V482" "V483" "V484" "V485" "V486" "V487" "V488" "V489" "V490" "V491" "V492" "V493" "V494" "V495" "V496" "V497" "V498" "V499" "V500"
"tile_84" 7 0 2 2 2 0 136 1 97 3 1 9 2 0 7 5 0 3 12 11 0 28 5 9 6 1 12 0 0 7 13 1 1 0 12 0 3 1 1 2 69 19 0 0 3 0 13 1 1 2 1 1 11 7 6 2 0 0 23 26 21 1 0 1 3 137 4 3 0 1 3 0 3 1 0 4 0 1 7 7 4 7 2 2 14 0 2 1 14 0 39 2 3 6 0 0 0 1 3 3 0 0 0 62 0 0 15 0 0 3 4 7 6 24 2 1 18 6 2 3 0 6 1 4 11 0 4 2 26 0 6 12 6 4 3 3 3 1 8 2 35 1 33 2 6 3 3 6 27 2 10 2 2 19 5 0 2 8 1 2 2 0 1 4 1 1 2 0 9 7 0 0 2 3 4 7 4 5 0 128 2 0 0 17 95 0 0 1 0 1 5 4 0 0 5 4 29 3 5 1 2 273 0 33 1 0 3 0 2 21 1 1 10 4 9 3 0 1 3 169 2 6 0 12 1 5 0 2 1 0 3 4 2 11 0 4 0 3 1 11 4 10 8 5 0 3 1 5 0 29 6 2 2 0 4 5 2 0 0 27 7 1 24 8 5 4 2 0 0 2 1 13 0 4 0 3 0 6 1 0 10 5 2 1 1 0 2 1 2 5 6 2 2 2 1 0 8 2 0 0 2 1 16 7 14 3 1 1 0 0 10 11 3 0 11 0 4 1 0 0 41 2 1 1 7 1 3 0 7 3 4 5 1 0 0 3 2 4 37 1 2 4 5 0 6 0 0 2 2 1 4 5 3 1 4 95 2 8 0 20 9 3 0 8 1 2 1 1 0 2 3 4 2 58 0 7 1 1 4 6 11 0 5 6 2 12 0 1 6 0 2 8 0 11 475 2 4 3 2 3 1 0 11 0 5 2 2 4 6 4 0 1 2 1 8 3 0 1 24 2 1 1 2 0 34 9 29 2 3 6 25 171 2 358 7 2 2 22 14 0 1 1 0 2 0 1 1 5 1 0 9 0 17 5 0 4 27 8 12 1 8 1 0 1 0 2 3 0 0 9 0 2 1 57 0 9 9 6 2 19 2 0 4 23 1 7 2 115 0 5 1 12 8 2 0 4 9 0 2 1
"tile_85" 0 0 0 1 7 0 164 5 38 2 0 8 0 0 4 2 2 3 3 6 0 17 2 3 11 0 8 0 0 2 8 1 0 0 9 0 2 3 2 3 28 18 1 0 5 0 1 1 2 3 3 1 12 5 6 3 0 1 14 27 13 0 1 3 0 75 1 3 3 0 0 0 1 0 0 5 0 2 4 3 6 6 6 2 14 2 2 2 11 1 32 1 1 7 0 0 0 2 6 0 0 0 0 36 0 0 15 0 0 3 1 6 7 18 1 1 11 6 1 0 0 4 5 6 24 0 4 2 13 3 6 6 2 1 6 1 1 1 6 1 21 3 16 12 5 4 3 12 6 0 1 2 2 6 4 0 1 8 0 1 0 0 1 1 1 1 5 2 6 10 0 1 2 0 0 4 3 2 0 169 1 2 0 14 50 0 3 11 0 3 6 21 1 2 1 1 18 3 4 2 0 232 0 16 0 0 2 0 4 20 1 0 10 4 11 0 1 0 4 118 0 10 0 3 4 2 0 2 5 1 0 5 3 1 1 4 0 3 2 13 5 3 4 5 1 1 0 3 3 15 2 3 1 1 2 7 2 0 0 12 5 3 17 10 6 6 2 1 5 3 5 19 0 2 2 2 0 8 2 0 5 13 0 2 1 0 2 0 1 7 6 0 10 1 4 0 5 2 1 0 0 0 21 4 6 1 2 1 0 1 5 22 3 0 0 0 0 0 1 0 25 0 0 1 5 0 0 0 18 1 0 2 2 1 3 5 1 1 38 1 1 4 1 0 0 0 2 2 1 0 3 4 2 0 2 77 1 9 2 14 4 4 0 2 0 1 1 0 1 0 1 3 1 51 5 4 0 2 1 7 12 6 1 1 3 6 4 0 2 3 3 3 1 25 381 2 6 1 0 4 4 2 3 0 2 4 0 1 7 3 2 2 3 2 13 2 0 1 11 0 2 0 1 0 19 7 35 2 1 4 21 163 1 254 6 0 1 30 7 0 1 2 1 2 0 2 1 3 2 0 4 0 13 5 0 5 23 9 9 1 8 0 0 3 0 1 7 2 0 2 0 4 2 30 0 9 10 3 2 14 1 3 1 10 2 2 3 192 0 3 2 7 4 6 0 4 4 1 1 1
"tile_86" 1 1 0 0 10 0 150 7 84 1 1 8 1 0 14 7 2 4 8 16 1 32 2 11 11 1 25 0 0 4 24 1 0 0 6 2 1 1 9 4 27 19 2 0 5 0 1 3 3 5 19 0 13 3 28 3 0 1 24 47 31 1 2 5 2 136 2 3 0 0 6 0 4 2 1 4 1 0 5 4 2 4 6 1 15 11 4 4 15 0 34 1 5 4 0 0 1 0 7 2 2 0 1 59 0 0 20 1 0 2 4 23 9 19 4 1 12 6 1 1 1 10 1 5 13 0 5 1 16 3 9 2 7 0 1 3 9 1 3 2 76 9 23 10 0 2 6 9 21 0 14 0 2 13 7 3 1 15 1 0 1 0 2 1 0 0 4 3 10 8 0 1 0 3 1 4 1 9 1 213 0 0 0 15 74 0 4 4 5 1 2 18 9 3 9 3 33 2 7 0 0 424 5 51 1 0 1 0 5 21 3 1 6 4 19 3 2 3 0 214 0 6 1 11 3 5 0 6 7 2 2 9 4 3 0 13 3 3 5 19 8 13 10 5 0 6 3 4 3 26 2 2 5 0 9 10 2 0 0 21 9 1 37 20 14 7 3 0 3 1 7 16 4 1 6 3 1 11 0 0 11 18 10 3 1 0 11 0 4 12 6 0 15 3 4 1 9 4 0 0 0 0 14 5 8 2 2 2 0 0 10 25 5 1 2 1 4 1 0 0 63 2 1 1 5 0 0 4 31 3 1 3 0 1 1 1 8 5 41 2 0 2 1 1 4 0 1 6 1 1 3 11 6 2 10 64 3 9 7 6 9 9 0 6 0 1 1 4 1 0 2 2 7 62 0 14 0 6 0 12 24 4 4 7 1 2 11 0 1 0 1 5 0 22 626 2 7 0 3 8 4 8 13 0 3 1 2 15 1 4 0 3 3 8 20 8 0 0 13 8 1 0 1 0 15 17 71 2 3 5 28 153 0 776 4 0 1 17 25 4 1 7 0 2 0 3 1 7 6 0 7 0 10 8 0 9 26 10 16 0 17 0 0 4 0 1 5 0 1 4 0 1 2 25 0 16 20 2 2 10 1 4 4 25 2 8 2 95 0 4 3 11 3 5 3 5 4 4 0 3
"tile_87" 0 0 3 0 7 0 125 2 129 1 0 7 0 2 6 6 0 2 6 24 2 66 6 10 3 1 12 0 0 7 16 2 2 1 6 2 9 1 3 1 45 3 1 0 3 0 4 1 0 6 21 0 61 6 8 0 0 0 11 35 29 0 3 10 2 151 2 4 4 1 6 0 0 2 0 3 0 4 5 6 7 2 5 7 13 5 3 0 13 1 14 3 2 3 1 0 0 1 19 0 0 3 0 41 0 0 16 1 0 4 3 3 10 6 3 5 13 10 1 0 1 5 0 4 4 0 5 3 17 4 3 3 6 0 1 3 0 3 6 12 148 3 13 13 5 3 4 9 19 0 7 1 4 3 5 2 0 92 0 0 3 0 5 0 1 2 10 0 19 3 0 0 0 4 1 1 2 4 0 396 0 0 0 5 95 0 0 5 2 0 1 13 6 5 8 4 23 4 3 0 4 320 1 17 0 0 5 0 5 37 1 1 3 4 14 4 2 3 0 315 0 9 0 6 3 6 0 0 3 2 0 9 3 10 0 11 1 2 5 27 9 3 9 2 1 3 2 2 5 13 10 10 3 0 10 12 4 2 0 33 6 0 38 6 5 14 4 0 4 1 1 21 3 2 2 5 0 6 0 0 7 35 8 0 0 0 13 0 0 13 2 1 5 4 3 0 3 1 1 0 2 0 13 3 6 0 0 0 1 0 9 4 3 0 2 1 3 1 2 0 55 1 0 3 3 2 0 2 19 3 0 4 1 0 0 1 4 4 53 1 6 3 0 0 4 0 0 1 2 0 0 5 3 1 5 57 0 8 2 13 3 3 0 9 0 1 1 0 3 0 1 9 9 59 0 3 1 1 0 19 8 3 6 5 1 2 6 0 4 4 4 3 0 17 521 3 7 3 3 2 6 9 5 1 11 1 2 13 12 1 1 0 2 4 13 10 1 0 20 4 4 1 0 1 15 23 169 1 9 5 16 120 2 927 2 0 3 9 19 3 2 2 1 1 0 5 3 7 2 0 12 0 0 6 0 6 16 16 18 1 18 0 1 0 0 0 9 0 1 4 2 3 0 35 0 2 16 2 1 7 1 3 1 16 3 3 1 106 1 3 0 5 8 8 1 5 5 2 0 3
"tile_88" 4 0 1 2 3 1 174 2 139 2 1 6 0 0 4 5 3 1 5 23 0 47 4 6 4 4 12 0 0 1 11 4 2 1 3 0 1 1 4 4 20 11 0 0 3 0 1 0 2 1 7 1 55 6 10 1 0 0 10 23 28 0 2 9 0 198 1 5 1 1 2 0 1 1 0 3 1 0 6 2 1 9 4 3 7 5 2 1 6 1 27 1 1 9 1 0 0 6 10 1 0 0 0 35 0 0 15 0 0 5 2 4 11 13 0 4 12 8 4 0 0 2 2 2 9 1 7 1 14 1 2 9 2 1 2 4 1 1 3 2 87 7 13 6 4 1 4 9 11 0 4 1 0 5 0 0 1 49 2 0 0 1 2 1 0 0 6 2 12 3 0 1 1 1 0 0 2 5 0 443 0 0 1 4 61 0 1 5 5 2 6 7 6 5 4 2 12 1 3 1 2 212 1 24 1 0 2 0 2 21 2 0 6 2 8 0 2 4 1 253 0 12 0 11 3 4 0 0 5 0 0 12 3 5 1 2 3 1 3 15 2 5 4 3 1 5 7 3 3 15 1 5 1 0 5 9 4 0 1 21 10 0 30 9 3 7 3 0 1 0 1 29 1 4 2 4 0 9 1 0 7 16 2 1 0 0 5 0 0 11 6 1 1 0 2 0 6 4 0 0 2 0 11 4 5 1 0 0 0 0 11 11 6 0 3 1 4 0 0 0 29 1 2 6 1 1 0 0 18 2 0 3 2 0 0 5 2 3 53 3 4 4 1 0 3 1 0 1 1 0 0 3 5 0 4 38 1 11 7 14 7 2 0 8 0 0 0 3 1 0 1 1 7 39 0 11 0 2 1 15 5 0 6 3 0 12 10 0 4 3 2 6 0 6 349 3 10 5 0 2 3 13 2 0 1 2 4 3 2 1 0 0 1 5 9 4 0 1 12 3 1 2 0 2 15 10 146 2 7 3 19 98 0 684 0 1 0 9 5 4 1 2 0 0 0 5 0 5 0 0 11 2 7 4 0 4 13 10 4 2 35 0 1 5 2 3 7 5 2 0 2 4 4 23 0 7 10 6 4 8 1 3 2 18 4 2 2 80 0 2 4 5 5 5 2 2 8 3 0 1
"tile_89" 5 1 5 2 4 0 187 6 72 1 5 5 2 3 3 11 3 12 6 20 1 23 3 10 19 1 17 0 0 4 10 1 0 1 2 0 8 0 7 2 45 13 2 0 3 0 6 0 3 1 9 1 24 10 10 1 0 1 36 32 18 0 2 11 3 151 4 2 1 0 0 1 0 1 0 3 0 1 8 3 3 15 3 0 14 11 3 2 17 2 43 4 0 7 0 0 1 4 8 3 1 0 0 48 0 0 12 0 0 3 2 10 6 24 6 0 7 4 3 3 2 2 3 4 7 0 3 2 42 3 15 7 0 0 3 3 0 0 8 8 37 3 29 6 5 0 1 14 17 0 12 2 5 17 4 1 1 29 0 4 3 0 4 2 3 2 9 0 5 8 0 1 1 2 1 4 2 10 3 229 0 0 0 14 73 0 2 4 2 2 3 32 5 3 4 4 21 4 0 0 2 267 6 41 2 0 2 0 5 29 0 0 5 4 17 0 2 0 0 100 1 9 0 11 4 8 0 2 3 1 0 4 4 5 0 7 2 2 2 14 8 8 7 2 1 2 4 6 3 20 1 7 4 0 7 4 8 1 0 21 7 0 33 9 6 6 1 1 1 2 2 16 0 3 3 3 0 6 4 1 10 8 4 1 1 0 8 0 5 5 10 1 9 2 2 0 12 2 1 1 3 0 14 3 8 2 0 0 0 2 8 14 2 0 2 0 5 1 1 0 38 3 0 1 7 0 0 0 17 4 1 2 2 1 1 4 2 4 30 3 3 6 1 3 3 0 1 2 0 0 3 6 8 0 5 51 2 12 2 17 5 2 0 5 0 0 1 4 1 0 5 3 4 96 2 16 0 0 1 7 21 7 4 7 4 9 5 0 4 1 2 5 0 23 418 2 12 3 1 1 3 1 9 0 2 3 1 10 7 5 0 0 2 2 6 4 0 0 18 1 2 1 2 3 41 15 59 1 0 5 15 161 3 442 3 0 1 20 24 1 1 2 0 0 0 1 1 8 3 0 10 0 8 11 0 5 38 10 5 2 28 0 1 4 1 1 7 1 0 2 0 1 1 32 0 20 15 8 1 24 0 2 8 26 2 4 5 147 0 5 2 16 7 2 0 7 11 0 2 1
"tile_90" 1 0 0 1 1 0 30 2 26 0 0 0 0 0 0 2 0 0 2 12 0 26 3 2 1 0 2 0 0 0 4 0 0 0 0 0 0 0 2 0 3 1 1 0 0 0 4 0 1 2 15 0 23 3 2 0 0 0 9 5 3 0 1 3 1 83 2 0 1 0 2 0 1 0 0 2 0 0 2 0 1 1 0 0 5 1 2 1 3 0 12 0 0 4 0 0 0 0 5 0 0 0 0 13 0 0 4 0 0 0 1 0 3 1 0 1 5 6 0 0 0 2 0 1 2 0 1 0 3 1 1 6 3 2 0 0 0 0 2 0 35 0 6 6 1 1 5 0 5 1 3 0 0 4 1 0 0 17 0 0 0 0 0 0 0 0 1 0 3 1 0 1 0 0 0 0 0 2 1 138 0 0 0 1 31 0 0 0 0 0 1 3 2 1 1 0 4 1 1 0 1 51 0 5 0 0 3 0 1 14 0 1 0 1 2 0 0 1 0 88 0 0 0 3 0 1 0 0 1 0 1 4 1 3 0 0 0 0 3 3 2 6 1 1 0 0 0 1 0 8 1 0 1 0 3 2 2 0 0 5 2 0 11 3 1 2 2 1 0 0 1 5 1 2 2 0 0 5 2 0 1 2 1 0 1 0 0 0 0 6 0 0 3 7 0 0 2 0 0 0 1 0 6 1 5 0 0 0 0 0 1 2 0 0 2 0 0 0 0 0 9 0 0 1 0 0 0 0 16 2 0 1 1 1 0 1 1 1 11 0 0 1 0 0 0 0 0 0 0 0 1 2 2 0 0 12 0 1 0 3 1 0 0 6 1 0 0 0 1 0 0 0 12 13 1 4 0 0 2 0 5 0 0 2 1 2 1 0 1 0 0 1 0 3 114 0 1 1 0 2 0 3 3 0 0 0 0 3 4 0 0 0 0 0 4 2 0 0 6 2 0 1 0 0 3 3 68 1 2 2 9 23 0 166 0 1 0 9 4 1 0 0 0 0 0 1 1 4 1 0 2 0 11 1 0 0 3 6 5 1 8 0 0 2 0 1 4 1 0 4 0 1 2 9 0 3 3 1 0 4 0 0 0 6 0 1 0 31 0 2 0 7 0 4 0 0 3 1 0 1
"tile_92" 2 0 1 1 4 0 72 5 21 2 0 5 2 0 1 10 1 4 5 11 2 18 7 7 6 4 13 0 0 5 5 1 0 1 5 0 1 0 4 0 14 3 0 0 6 0 1 5 1 1 1 2 14 9 9 2 0 0 8 21 28 0 2 4 2 57 0 1 4 0 1 0 3 3 0 3 0 0 6 5 4 7 3 1 9 1 4 0 12 0 16 4 3 1 1 0 0 2 4 0 2 0 0 38 0 0 8 1 0 1 4 1 8 18 3 1 3 3 1 0 1 2 3 5 5 1 7 0 21 2 11 17 3 0 2 1 2 0 5 4 13 7 13 4 1 0 1 7 21 1 8 0 1 8 2 2 1 7 1 0 1 0 1 5 0 1 5 0 6 3 0 0 0 1 2 1 0 4 1 88 0 1 2 6 47 0 0 2 3 1 1 11 4 1 2 3 24 0 2 0 3 321 1 23 1 0 3 0 2 7 1 1 1 5 10 0 2 2 1 52 1 3 0 9 1 5 0 1 1 0 1 7 1 4 0 11 2 3 5 13 8 9 5 3 3 0 2 4 0 19 0 8 3 0 2 4 6 2 0 25 7 0 32 8 5 5 6 0 1 0 1 15 1 0 2 3 0 1 2 0 6 5 4 1 0 1 0 0 1 6 3 1 4 1 4 1 5 6 0 0 0 0 12 2 5 2 1 0 1 1 7 6 2 0 0 2 4 2 0 0 16 6 0 0 3 0 1 1 8 1 2 3 0 0 1 0 6 1 14 3 1 0 1 0 2 0 0 3 0 0 0 3 5 2 5 35 2 6 0 7 14 2 0 8 0 2 0 3 3 0 5 2 2 61 3 7 0 3 1 9 11 1 1 2 1 2 4 2 4 2 1 3 3 13 431 5 9 3 0 2 3 0 9 2 2 3 2 13 4 3 0 0 1 1 23 4 2 1 17 3 0 1 1 2 27 4 5 0 2 4 11 128 0 400 2 0 2 11 8 2 2 6 0 1 0 1 1 5 1 0 10 1 5 4 0 5 18 9 4 1 7 0 0 4 1 0 5 1 0 1 3 3 3 26 0 12 10 0 1 9 1 0 4 12 2 5 0 98 0 0 0 4 9 3 1 4 9 2 2 1
"tile_93" 0 0 3 0 3 0 85 0 43 0 2 3 1 0 5 8 1 1 2 5 0 9 4 8 0 3 6 0 0 1 9 4 0 1 1 0 1 0 4 0 26 5 0 0 6 0 1 0 3 5 1 1 4 3 6 1 0 0 9 11 17 0 1 0 1 105 3 3 2 0 1 0 0 0 0 9 0 0 4 3 6 6 0 2 9 2 0 4 11 0 11 0 1 5 0 0 3 1 2 0 1 0 2 25 0 0 19 0 3 2 3 5 7 7 2 1 2 5 4 0 1 2 4 3 10 1 5 2 10 1 6 6 1 0 0 2 0 0 6 4 30 2 11 4 2 2 0 5 14 0 3 2 1 2 2 0 1 7 0 0 1 0 2 3 0 1 5 0 5 4 0 1 1 0 0 4 0 3 0 128 0 1 0 3 34 1 0 4 2 1 4 10 4 0 1 0 13 0 4 0 2 192 0 18 0 0 3 0 0 14 1 0 4 1 8 4 2 0 1 214 0 2 0 4 0 1 0 3 0 1 2 7 2 3 1 7 1 5 1 11 2 3 2 9 0 4 0 6 5 10 0 3 0 0 3 4 0 0 0 6 0 0 24 6 1 5 1 0 1 3 2 13 1 2 1 1 0 4 4 0 3 4 1 2 1 0 1 1 2 5 2 0 3 3 1 0 5 2 0 0 0 1 5 2 7 1 1 0 1 0 1 6 3 0 3 2 1 1 0 0 20 5 0 2 3 0 1 1 12 2 0 4 2 0 0 3 3 4 19 2 2 1 3 0 1 0 0 0 2 0 1 2 4 0 7 42 0 5 1 11 2 2 0 9 0 0 1 2 1 0 5 3 2 68 1 4 0 1 2 6 17 2 2 2 0 7 2 2 4 3 2 4 1 7 321 1 2 0 0 6 1 1 0 0 2 1 1 9 2 2 0 0 2 0 8 5 0 1 11 4 1 0 0 0 15 6 51 1 2 3 11 102 0 279 0 0 0 8 15 1 1 2 0 4 0 3 1 6 1 0 2 0 4 5 0 1 15 6 10 1 7 0 0 1 0 0 4 0 1 2 0 0 0 14 0 12 9 0 0 11 1 2 1 18 1 4 0 100 2 1 4 4 5 2 0 3 5 3 1 1
"tile_94" 0 1 1 1 2 0 110 6 29 0 0 7 0 1 2 7 4 1 7 14 1 23 2 5 8 2 17 0 1 5 12 2 1 1 1 0 0 1 1 3 27 7 1 0 4 0 7 0 3 1 0 0 7 1 8 1 0 0 23 32 25 1 4 4 1 93 2 3 2 1 1 0 0 0 0 4 0 0 7 9 5 2 5 0 5 4 3 1 6 1 29 2 1 0 0 0 0 3 3 1 0 0 0 26 0 1 9 0 1 5 1 4 7 18 4 1 8 5 2 0 0 3 3 5 11 0 3 0 15 2 6 7 5 1 1 3 2 1 7 2 29 2 16 4 2 3 3 5 20 1 7 3 0 5 0 1 1 9 1 0 8 0 1 4 0 1 6 4 8 2 0 0 0 0 1 0 1 3 1 83 0 0 0 11 63 0 0 1 4 1 1 2 1 0 6 2 41 4 2 0 1 295 1 31 2 0 3 0 3 11 1 2 5 1 11 0 1 1 0 151 2 5 0 5 1 0 0 1 1 0 0 6 1 3 0 4 3 3 2 13 6 12 9 3 2 3 1 3 2 13 0 3 4 0 2 9 1 0 0 7 2 0 31 11 11 12 2 0 2 0 1 13 0 4 2 5 0 3 4 0 3 12 6 2 0 0 6 0 0 4 7 0 5 4 2 0 4 1 0 1 1 1 13 3 11 2 0 1 0 0 7 8 4 0 1 1 1 3 0 0 47 3 0 2 0 1 1 0 21 4 0 7 2 1 0 4 3 1 20 3 3 3 4 1 4 0 0 1 0 0 0 4 4 1 10 45 0 4 1 6 9 1 0 7 0 0 0 1 1 0 1 2 1 79 5 15 1 1 0 8 12 1 1 1 2 7 3 0 9 2 2 7 1 11 414 3 8 5 1 3 5 0 7 1 3 2 1 7 4 4 1 0 2 5 5 3 1 0 15 4 0 1 0 0 19 8 41 0 0 4 19 151 1 393 3 0 0 13 19 3 0 4 0 1 0 4 1 1 3 1 7 0 10 6 0 1 8 8 6 0 9 0 0 3 2 2 7 1 0 1 0 1 4 31 0 7 4 1 1 5 2 0 3 16 0 11 2 174 0 1 1 1 5 4 0 3 6 2 3 1
"tile_95" 3 0 3 0 2 0 125 8 76 0 0 7 1 1 4 8 7 5 6 13 0 34 7 7 2 1 10 0 0 1 16 5 1 1 5 0 2 0 2 3 12 7 2 0 7 0 0 0 5 1 13 1 25 1 10 2 1 0 13 50 26 0 1 2 2 114 4 3 1 0 7 0 1 0 1 5 0 0 8 9 2 5 3 0 7 6 3 4 14 0 16 2 1 3 0 0 0 4 2 1 0 1 1 41 0 0 23 0 1 3 5 5 11 23 3 2 11 3 5 0 2 7 3 7 11 0 5 2 11 4 12 7 2 2 0 3 2 0 1 4 65 3 16 14 2 1 3 6 19 2 6 1 0 10 3 0 0 14 1 0 3 0 3 3 1 0 9 0 13 5 0 0 0 1 0 3 1 6 2 153 0 1 1 6 66 0 1 2 3 0 2 11 6 3 4 1 33 3 2 4 2 409 0 35 2 2 5 0 4 21 1 4 2 3 11 1 2 1 0 175 1 5 0 8 0 8 0 0 5 1 2 3 2 5 0 6 4 1 2 22 5 7 12 3 0 0 5 4 8 21 0 5 4 0 6 15 10 0 0 18 8 0 33 6 3 10 8 2 0 2 0 10 0 7 7 8 1 6 1 0 7 13 2 0 0 0 5 1 1 9 3 0 6 3 5 1 3 6 2 0 0 0 14 1 6 2 0 1 0 0 6 13 3 0 3 2 2 0 0 0 24 4 2 3 7 1 0 2 9 5 0 5 1 0 2 0 1 3 37 4 4 6 4 2 0 0 0 3 1 0 1 3 4 2 4 43 2 8 3 17 13 6 0 9 0 0 0 0 0 0 5 2 5 87 8 9 0 4 3 9 12 3 2 4 2 6 2 2 9 1 1 7 1 9 580 2 17 10 1 5 3 2 7 0 5 0 3 5 5 1 0 0 2 3 6 6 0 0 14 6 3 2 0 2 28 9 46 1 4 4 15 105 0 572 2 0 0 22 18 0 0 1 1 0 0 2 0 7 4 0 9 0 5 6 1 11 23 14 6 0 12 1 0 2 2 1 7 0 1 3 0 1 1 26 0 9 9 2 2 8 1 6 9 13 0 13 1 146 1 7 3 3 3 5 2 4 5 5 0 0
